acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,label,origin
0.143,https://api.spotify.com/v1/audio-analysis/0FipoaB3ZjkGqecRdRC7ep,0.676,251600,0.894,0FipoaB3ZjkGqecRdRC7ep,0.0000035,8,0.768,-6.034,0,0.487,88.712,4,https://api.spotify.com/v1/tracks/0FipoaB3ZjkGqecRdRC7ep,audio_features,spotify:track:0FipoaB3ZjkGqecRdRC7ep,0.54,1,My_Songs
0.00351,https://api.spotify.com/v1/audio-analysis/1LM6EReMkAxuDXDF26ekl2,0.659,227427,0.925,1LM6EReMkAxuDXDF26ekl2,0,7,0.146,-4.76,1,0.388,90.19,4,https://api.spotify.com/v1/tracks/1LM6EReMkAxuDXDF26ekl2,audio_features,spotify:track:1LM6EReMkAxuDXDF26ekl2,0.763,1,My_Songs
0.694,https://api.spotify.com/v1/audio-analysis/38BbEZk5plhUHEtWKfdxKI,0.574,276213,0.676,38BbEZk5plhUHEtWKfdxKI,0.921,8,0.116,-12.331,1,0.0295,102.591,4,https://api.spotify.com/v1/tracks/38BbEZk5plhUHEtWKfdxKI,audio_features,spotify:track:38BbEZk5plhUHEtWKfdxKI,0.876,1,My_Songs
0.0918,https://api.spotify.com/v1/audio-analysis/7BMfDsoZkEPmamlkvptvJl,0.539,248683,0.494,7BMfDsoZkEPmamlkvptvJl,0.00000188,5,0.147,-6.242,0,0.0775,108.098,4,https://api.spotify.com/v1/tracks/7BMfDsoZkEPmamlkvptvJl,audio_features,spotify:track:7BMfDsoZkEPmamlkvptvJl,0.474,1,My_Songs
0.0131,https://api.spotify.com/v1/audio-analysis/2anqvLXhJRNLJC6K4XD0Mj,0.642,284400,0.931,2anqvLXhJRNLJC6K4XD0Mj,0.825,1,0.215,-4.142,1,0.0417,152.005,4,https://api.spotify.com/v1/tracks/2anqvLXhJRNLJC6K4XD0Mj,audio_features,spotify:track:2anqvLXhJRNLJC6K4XD0Mj,0.537,1,My_Songs
0.0132,https://api.spotify.com/v1/audio-analysis/2iV9R7XunfX51i3x1KlMiZ,0.697,175253,0.887,2iV9R7XunfX51i3x1KlMiZ,0.942,4,0.101,-5.043,1,0.0367,149.006,4,https://api.spotify.com/v1/tracks/2iV9R7XunfX51i3x1KlMiZ,audio_features,spotify:track:2iV9R7XunfX51i3x1KlMiZ,0.906,1,My_Songs
0.186,https://api.spotify.com/v1/audio-analysis/4mPXQqTQh27p8tYVT1SejW,0.69,234799,0.794,4mPXQqTQh27p8tYVT1SejW,0.453,1,0.06,-4.723,1,0.0307,114.362,4,https://api.spotify.com/v1/tracks/4mPXQqTQh27p8tYVT1SejW,audio_features,spotify:track:4mPXQqTQh27p8tYVT1SejW,0.843,1,My_Songs
0.119,https://api.spotify.com/v1/audio-analysis/6rke97DphzsaagWqHiV1FX,0.619,210360,0.741,6rke97DphzsaagWqHiV1FX,0.0000467,9,0.34,-5.838,0,0.045,139.894,4,https://api.spotify.com/v1/tracks/6rke97DphzsaagWqHiV1FX,audio_features,spotify:track:6rke97DphzsaagWqHiV1FX,0.796,1,My_Songs
0.624,https://api.spotify.com/v1/audio-analysis/1fOqfgjWStB7Jxf7UFfqu8,0.58,239680,0.431,1fOqfgjWStB7Jxf7UFfqu8,0.00000109,11,0.0467,-10.123,1,0.0422,143.812,4,https://api.spotify.com/v1/tracks/1fOqfgjWStB7Jxf7UFfqu8,audio_features,spotify:track:1fOqfgjWStB7Jxf7UFfqu8,0.492,1,My_Songs
0.031,https://api.spotify.com/v1/audio-analysis/1wJAu0NKytglV2bJ6Ven5o,0.699,404347,0.696,1wJAu0NKytglV2bJ6Ven5o,0,11,0.0689,-10.376,0,0.399,95.928,4,https://api.spotify.com/v1/tracks/1wJAu0NKytglV2bJ6Ven5o,audio_features,spotify:track:1wJAu0NKytglV2bJ6Ven5o,0.0429,1,My_Songs
0.0189,https://api.spotify.com/v1/audio-analysis/7svxfKwNtrPkf6lBMuUAnC,0.923,229333,0.74,7svxfKwNtrPkf6lBMuUAnC,0,9,0.0568,-6.557,1,0.368,122.996,4,https://api.spotify.com/v1/tracks/7svxfKwNtrPkf6lBMuUAnC,audio_features,spotify:track:7svxfKwNtrPkf6lBMuUAnC,0.402,1,My_Songs
0.117,https://api.spotify.com/v1/audio-analysis/4c1ArlBO56iNxiFTupUtt6,0.825,204027,0.571,4c1ArlBO56iNxiFTupUtt6,0,7,0.201,-6.382,1,0.347,93.808,4,https://api.spotify.com/v1/tracks/4c1ArlBO56iNxiFTupUtt6,audio_features,spotify:track:4c1ArlBO56iNxiFTupUtt6,0.835,1,My_Songs
0.0125,https://api.spotify.com/v1/audio-analysis/4UmJNtvVyPoK4xnU6LIx2P,0.775,183960,0.801,4UmJNtvVyPoK4xnU6LIx2P,0,7,0.0604,-5.847,1,0.208,104.992,4,https://api.spotify.com/v1/tracks/4UmJNtvVyPoK4xnU6LIx2P,audio_features,spotify:track:4UmJNtvVyPoK4xnU6LIx2P,0.328,1,My_Songs
0.0128,https://api.spotify.com/v1/audio-analysis/4INDiWSKvqSKDEu7mh8HFz,0.845,257400,0.884,4INDiWSKvqSKDEu7mh8HFz,0.0000021,6,0.203,-4.506,0,0.0759,104.536,4,https://api.spotify.com/v1/tracks/4INDiWSKvqSKDEu7mh8HFz,audio_features,spotify:track:4INDiWSKvqSKDEu7mh8HFz,0.903,1,My_Songs
0.094,https://api.spotify.com/v1/audio-analysis/43CKG4Ag1kYOsNUCcHr7nI,0.786,205920,0.635,43CKG4Ag1kYOsNUCcHr7nI,0,8,0.0771,-5.307,1,0.321,97.315,4,https://api.spotify.com/v1/tracks/43CKG4Ag1kYOsNUCcHr7nI,audio_features,spotify:track:43CKG4Ag1kYOsNUCcHr7nI,0.486,1,My_Songs
0.096,https://api.spotify.com/v1/audio-analysis/2TLwAC1ZvPaSKMqzfPyWw3,0.759,277800,0.654,2TLwAC1ZvPaSKMqzfPyWw3,0.00768,3,0.106,-6.462,0,0.285,149.999,4,https://api.spotify.com/v1/tracks/2TLwAC1ZvPaSKMqzfPyWw3,audio_features,spotify:track:2TLwAC1ZvPaSKMqzfPyWw3,0.522,1,My_Songs
0.0447,https://api.spotify.com/v1/audio-analysis/56nuAqaHVhq2leMa3Hqhkx,0.577,300733,0.697,56nuAqaHVhq2leMa3Hqhkx,0.00181,11,0.123,-6.645,0,0.0318,141.965,4,https://api.spotify.com/v1/tracks/56nuAqaHVhq2leMa3Hqhkx,audio_features,spotify:track:56nuAqaHVhq2leMa3Hqhkx,0.343,1,My_Songs
0.0626,https://api.spotify.com/v1/audio-analysis/4LIuTkElFDA3U8mUcCSxET,0.69,291707,0.654,4LIuTkElFDA3U8mUcCSxET,0.000398,6,0.177,-7.334,1,0.0861,123.957,4,https://api.spotify.com/v1/tracks/4LIuTkElFDA3U8mUcCSxET,audio_features,spotify:track:4LIuTkElFDA3U8mUcCSxET,0.254,1,My_Songs
0.00628,https://api.spotify.com/v1/audio-analysis/2GpkXzV7p0EBRC8sk4vpGl,0.653,243707,0.776,2GpkXzV7p0EBRC8sk4vpGl,0.854,6,0.0705,-6.542,1,0.0768,159.968,4,https://api.spotify.com/v1/tracks/2GpkXzV7p0EBRC8sk4vpGl,audio_features,spotify:track:2GpkXzV7p0EBRC8sk4vpGl,0.631,1,My_Songs
0.0054,https://api.spotify.com/v1/audio-analysis/6N4rFNsKiyZzrq1gSpwNJ2,0.89,261025,0.83,6N4rFNsKiyZzrq1gSpwNJ2,0.0176,6,0.281,-6.104,0,0.23,144.033,4,https://api.spotify.com/v1/tracks/6N4rFNsKiyZzrq1gSpwNJ2,audio_features,spotify:track:6N4rFNsKiyZzrq1gSpwNJ2,0.822,1,My_Songs
0.00597,https://api.spotify.com/v1/audio-analysis/1lYOlG9ZNtz5p3eSgnMn0Z,0.524,213600,0.892,1lYOlG9ZNtz5p3eSgnMn0Z,0,9,0.0538,-6.092,1,0.0426,116.6,4,https://api.spotify.com/v1/tracks/1lYOlG9ZNtz5p3eSgnMn0Z,audio_features,spotify:track:1lYOlG9ZNtz5p3eSgnMn0Z,0.789,1,My_Songs
0.00188,https://api.spotify.com/v1/audio-analysis/3GfOAdcoc3X5GPiiXmpBjK,0.658,121880,0.709,3GfOAdcoc3X5GPiiXmpBjK,0.00447,8,0.0657,-6.736,1,0.0904,129.699,4,https://api.spotify.com/v1/tracks/3GfOAdcoc3X5GPiiXmpBjK,audio_features,spotify:track:3GfOAdcoc3X5GPiiXmpBjK,0.852,1,My_Songs
0.00971,https://api.spotify.com/v1/audio-analysis/5CeL9C3bsoe4yzYS1Qz8cw,0.693,259387,0.875,5CeL9C3bsoe4yzYS1Qz8cw,0,7,0.0601,-8.354,0,0.0315,120.048,4,https://api.spotify.com/v1/tracks/5CeL9C3bsoe4yzYS1Qz8cw,audio_features,spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,0.912,1,My_Songs
0.0391,https://api.spotify.com/v1/audio-analysis/6FBpIPlWYCQyXiJsmIDTOV,0.242,328533,0.954,6FBpIPlWYCQyXiJsmIDTOV,0.107,0,0.13,-2.297,0,0.0835,110.057,4,https://api.spotify.com/v1/tracks/6FBpIPlWYCQyXiJsmIDTOV,audio_features,spotify:track:6FBpIPlWYCQyXiJsmIDTOV,0.158,1,My_Songs
0.0722,https://api.spotify.com/v1/audio-analysis/5ElXeW497VKoYTGv67lKbK,0.689,315280,0.569,5ElXeW497VKoYTGv67lKbK,0.0143,5,0.0903,-7.88,0,0.0381,91.511,3,https://api.spotify.com/v1/tracks/5ElXeW497VKoYTGv67lKbK,audio_features,spotify:track:5ElXeW497VKoYTGv67lKbK,0.629,1,My_Songs
0.549,https://api.spotify.com/v1/audio-analysis/5fHTFglZ8qwLDQ6zSUQGy6,0.562,202733,0.69,5fHTFglZ8qwLDQ6zSUQGy6,0.778,6,0.685,-6.731,0,0.0372,83.017,4,https://api.spotify.com/v1/tracks/5fHTFglZ8qwLDQ6zSUQGy6,audio_features,spotify:track:5fHTFglZ8qwLDQ6zSUQGy6,0.3,1,My_Songs
0.048,https://api.spotify.com/v1/audio-analysis/7IRnRzbxzLvQfkynEymCmn,0.718,167613,0.855,7IRnRzbxzLvQfkynEymCmn,0.000612,11,0.277,-7.256,1,0.227,103.961,4,https://api.spotify.com/v1/tracks/7IRnRzbxzLvQfkynEymCmn,audio_features,spotify:track:7IRnRzbxzLvQfkynEymCmn,0.728,1,My_Songs
0.196,https://api.spotify.com/v1/audio-analysis/4DLH2fr8pWX1iksMrk47Kw,0.765,156320,0.938,4DLH2fr8pWX1iksMrk47Kw,0.000687,4,0.485,-2.718,1,0.0481,138.312,4,https://api.spotify.com/v1/tracks/4DLH2fr8pWX1iksMrk47Kw,audio_features,spotify:track:4DLH2fr8pWX1iksMrk47Kw,0.965,1,My_Songs
0.0601,https://api.spotify.com/v1/audio-analysis/7dyluIqv7QYVTXXZiMWPHW,0.685,205280,0.803,7dyluIqv7QYVTXXZiMWPHW,0,2,0.546,-4.251,1,0.156,107.005,4,https://api.spotify.com/v1/tracks/7dyluIqv7QYVTXXZiMWPHW,audio_features,spotify:track:7dyluIqv7QYVTXXZiMWPHW,0.793,1,My_Songs
0.0419,https://api.spotify.com/v1/audio-analysis/2GhfPith4XCcqNetTRWN4m,0.555,256387,0.868,2GhfPith4XCcqNetTRWN4m,0,3,0.0688,-5.352,0,0.247,86.901,4,https://api.spotify.com/v1/tracks/2GhfPith4XCcqNetTRWN4m,audio_features,spotify:track:2GhfPith4XCcqNetTRWN4m,0.459,1,My_Songs
0.0408,https://api.spotify.com/v1/audio-analysis/3R1k8P1MrDdLSRhlTaaWAS,0.594,256707,0.73,3R1k8P1MrDdLSRhlTaaWAS,0.000164,0,0.715,-4.638,0,0.159,133.88,4,https://api.spotify.com/v1/tracks/3R1k8P1MrDdLSRhlTaaWAS,audio_features,spotify:track:3R1k8P1MrDdLSRhlTaaWAS,0.378,1,My_Songs
0.0394,https://api.spotify.com/v1/audio-analysis/2zEcgQNsYAjJJnjWktF1wu,0.546,195427,0.902,2zEcgQNsYAjJJnjWktF1wu,0.00000519,1,0.165,-6.496,1,0.462,98.642,4,https://api.spotify.com/v1/tracks/2zEcgQNsYAjJJnjWktF1wu,audio_features,spotify:track:2zEcgQNsYAjJJnjWktF1wu,0.437,1,My_Songs
0.166,https://api.spotify.com/v1/audio-analysis/3SdOP61TT2l8YQpSaUtsWR,0.908,230107,0.686,3SdOP61TT2l8YQpSaUtsWR,0,5,0.645,-15.841,1,0.0918,114.6,4,https://api.spotify.com/v1/tracks/3SdOP61TT2l8YQpSaUtsWR,audio_features,spotify:track:3SdOP61TT2l8YQpSaUtsWR,0.803,1,My_Songs
0.119,https://api.spotify.com/v1/audio-analysis/3mxzjrk56NU1qOfKPBOMEs,0.733,185267,0.67,3mxzjrk56NU1qOfKPBOMEs,0,10,0.442,-3.532,0,0.132,86.983,4,https://api.spotify.com/v1/tracks/3mxzjrk56NU1qOfKPBOMEs,audio_features,spotify:track:3mxzjrk56NU1qOfKPBOMEs,0.754,1,My_Songs
0.031,https://api.spotify.com/v1/audio-analysis/4EvXpBZAcKrLngpGDhmet0,0.803,203027,0.444,4EvXpBZAcKrLngpGDhmet0,0.0227,6,0.112,-10.268,0,0.132,92.035,4,https://api.spotify.com/v1/tracks/4EvXpBZAcKrLngpGDhmet0,audio_features,spotify:track:4EvXpBZAcKrLngpGDhmet0,0.578,1,My_Songs
0.021,https://api.spotify.com/v1/audio-analysis/1oM6VZma2gPmhnczmhRKVw,0.571,237680,0.719,1oM6VZma2gPmhnczmhRKVw,0,11,0.458,-7.206,0,0.0378,80.694,4,https://api.spotify.com/v1/tracks/1oM6VZma2gPmhnczmhRKVw,audio_features,spotify:track:1oM6VZma2gPmhnczmhRKVw,0.538,1,My_Songs
0.287,https://api.spotify.com/v1/audio-analysis/2me9IwYb6MkNI9tTqtm3zi,0.674,286960,0.759,2me9IwYb6MkNI9tTqtm3zi,0,10,0.133,-6.336,0,0.317,89.219,4,https://api.spotify.com/v1/tracks/2me9IwYb6MkNI9tTqtm3zi,audio_features,spotify:track:2me9IwYb6MkNI9tTqtm3zi,0.48,1,My_Songs
0.0907,https://api.spotify.com/v1/audio-analysis/6gpZSI0xEMTzleBc5ykOVA,0.595,223240,0.947,6gpZSI0xEMTzleBc5ykOVA,0.00148,6,0.419,-3.908,1,0.286,171.074,4,https://api.spotify.com/v1/tracks/6gpZSI0xEMTzleBc5ykOVA,audio_features,spotify:track:6gpZSI0xEMTzleBc5ykOVA,0.823,1,My_Songs
0.309,https://api.spotify.com/v1/audio-analysis/7bRU1gQWJlz4ArBvfgGqm0,0.686,244973,0.505,7bRU1gQWJlz4ArBvfgGqm0,0,6,0.0483,-9.551,1,0.447,173.988,4,https://api.spotify.com/v1/tracks/7bRU1gQWJlz4ArBvfgGqm0,audio_features,spotify:track:7bRU1gQWJlz4ArBvfgGqm0,0.798,1,My_Songs
0.511,https://api.spotify.com/v1/audio-analysis/4TCIAfhhzPXOBq7ujbJTxw,0.868,224253,0.736,4TCIAfhhzPXOBq7ujbJTxw,0,2,0.105,-5.341,0,0.0446,119.996,4,https://api.spotify.com/v1/tracks/4TCIAfhhzPXOBq7ujbJTxw,audio_features,spotify:track:4TCIAfhhzPXOBq7ujbJTxw,0.724,1,My_Songs
0.184,https://api.spotify.com/v1/audio-analysis/2yYfWku1ndnxenRK318Ihz,0.635,211413,0.578,2yYfWku1ndnxenRK318Ihz,0,0,0.0874,-6.738,1,0.119,150.057,4,https://api.spotify.com/v1/tracks/2yYfWku1ndnxenRK318Ihz,audio_features,spotify:track:2yYfWku1ndnxenRK318Ihz,0.301,1,My_Songs
0.229,https://api.spotify.com/v1/audio-analysis/7xyyjOyiYVJCT3CmJl7HwW,0.854,227399,0.556,7xyyjOyiYVJCT3CmJl7HwW,0.00000198,8,0.41,-7.605,1,0.0778,136.022,4,https://api.spotify.com/v1/tracks/7xyyjOyiYVJCT3CmJl7HwW,audio_features,spotify:track:7xyyjOyiYVJCT3CmJl7HwW,0.337,1,My_Songs
0.445,https://api.spotify.com/v1/audio-analysis/2GbJGlktr4VhXny8N95pP5,0.521,192491,0.85,2GbJGlktr4VhXny8N95pP5,0,0,0.141,-4.16,0,0.396,151.637,4,https://api.spotify.com/v1/tracks/2GbJGlktr4VhXny8N95pP5,audio_features,spotify:track:2GbJGlktr4VhXny8N95pP5,0.576,1,My_Songs
0.149,https://api.spotify.com/v1/audio-analysis/4AD2Qrr66niSAOfj8JzFHa,0.792,249947,0.503,4AD2Qrr66niSAOfj8JzFHa,0.0176,7,0.095,-10.731,0,0.248,109.795,4,https://api.spotify.com/v1/tracks/4AD2Qrr66niSAOfj8JzFHa,audio_features,spotify:track:4AD2Qrr66niSAOfj8JzFHa,0.722,1,My_Songs
0.0123,https://api.spotify.com/v1/audio-analysis/43NmwWiaFI6WiRKhNjLUFt,0.447,229140,0.926,43NmwWiaFI6WiRKhNjLUFt,0.000885,6,0.135,-5.244,0,0.151,105.144,4,https://api.spotify.com/v1/tracks/43NmwWiaFI6WiRKhNjLUFt,audio_features,spotify:track:43NmwWiaFI6WiRKhNjLUFt,0.272,1,My_Songs
0.722,https://api.spotify.com/v1/audio-analysis/3XXLQJEHglT1zeSxSFfD2G,0.682,218240,0.582,3XXLQJEHglT1zeSxSFfD2G,0.476,7,0.0797,-10.336,1,0.03,108.988,4,https://api.spotify.com/v1/tracks/3XXLQJEHglT1zeSxSFfD2G,audio_features,spotify:track:3XXLQJEHglT1zeSxSFfD2G,0.5,1,My_Songs
0.452,https://api.spotify.com/v1/audio-analysis/126TblwXGNTUZ7RPMnThkU,0.698,173631,0.876,126TblwXGNTUZ7RPMnThkU,0.0133,3,0.0824,-4.45,1,0.0486,101.992,4,https://api.spotify.com/v1/tracks/126TblwXGNTUZ7RPMnThkU,audio_features,spotify:track:126TblwXGNTUZ7RPMnThkU,0.804,1,My_Songs
0.118,https://api.spotify.com/v1/audio-analysis/7gARZ2i5u5DHC1b1n1fML5,0.569,227080,0.645,7gARZ2i5u5DHC1b1n1fML5,0.00114,5,0.146,-7.368,1,0.0387,74.985,4,https://api.spotify.com/v1/tracks/7gARZ2i5u5DHC1b1n1fML5,audio_features,spotify:track:7gARZ2i5u5DHC1b1n1fML5,0.246,1,My_Songs
0.776,https://api.spotify.com/v1/audio-analysis/4e8KvQ6kLYr4ZnmZyNLwJO,0.357,305107,0.482,4e8KvQ6kLYr4ZnmZyNLwJO,0.00417,5,0.0829,-10.627,1,0.0342,171.697,4,https://api.spotify.com/v1/tracks/4e8KvQ6kLYr4ZnmZyNLwJO,audio_features,spotify:track:4e8KvQ6kLYr4ZnmZyNLwJO,0.296,1,My_Songs
0.35,https://api.spotify.com/v1/audio-analysis/0rR9tCeZYiU8ipAMLxW6ha,0.535,273424,0.574,0rR9tCeZYiU8ipAMLxW6ha,0.0000996,2,0.12,-6.865,0,0.0372,84.984,4,https://api.spotify.com/v1/tracks/0rR9tCeZYiU8ipAMLxW6ha,audio_features,spotify:track:0rR9tCeZYiU8ipAMLxW6ha,0.461,1,My_Songs
0.382,https://api.spotify.com/v1/audio-analysis/1OWPYsuHD3AaYpFGtTk1IO,0.593,282813,0.392,1OWPYsuHD3AaYpFGtTk1IO,0.000114,10,0.131,-6.872,0,0.0257,75.065,4,https://api.spotify.com/v1/tracks/1OWPYsuHD3AaYpFGtTk1IO,audio_features,spotify:track:1OWPYsuHD3AaYpFGtTk1IO,0.285,1,My_Songs
0.0152,https://api.spotify.com/v1/audio-analysis/0mbExE0mxdBwcVbUgC9Wea,0.446,291807,0.512,0mbExE0mxdBwcVbUgC9Wea,0.866,8,0.0899,-6.916,0,0.078,98.027,4,https://api.spotify.com/v1/tracks/0mbExE0mxdBwcVbUgC9Wea,audio_features,spotify:track:0mbExE0mxdBwcVbUgC9Wea,0.151,1,My_Songs
0.382,https://api.spotify.com/v1/audio-analysis/1e0zbA86VkPt2bIi3YWJxC,0.523,237440,0.322,1e0zbA86VkPt2bIi3YWJxC,0.0024,10,0.134,-11.482,0,0.03,90.375,4,https://api.spotify.com/v1/tracks/1e0zbA86VkPt2bIi3YWJxC,audio_features,spotify:track:1e0zbA86VkPt2bIi3YWJxC,0.264,1,My_Songs
0.953,https://api.spotify.com/v1/audio-analysis/1xcm5pXyjUcjJMxtKJghp6,0.479,219057,0.276,1xcm5pXyjUcjJMxtKJghp6,0.0951,4,0.394,-16.652,1,0.0433,180.819,4,https://api.spotify.com/v1/tracks/1xcm5pXyjUcjJMxtKJghp6,audio_features,spotify:track:1xcm5pXyjUcjJMxtKJghp6,0.667,1,My_Songs
0.0161,https://api.spotify.com/v1/audio-analysis/5eKiIvQWuTf9N9rJQppfxd,0.454,201010,0.854,5eKiIvQWuTf9N9rJQppfxd,0,2,0.594,-5.359,1,0.183,127.891,4,https://api.spotify.com/v1/tracks/5eKiIvQWuTf9N9rJQppfxd,audio_features,spotify:track:5eKiIvQWuTf9N9rJQppfxd,0.19,1,My_Songs
0.528,https://api.spotify.com/v1/audio-analysis/5VOss7ATiPrSUzMkWZ3cTu,0.762,333337,0.517,5VOss7ATiPrSUzMkWZ3cTu,0,8,0.295,-9.132,0,0.436,125.947,4,https://api.spotify.com/v1/tracks/5VOss7ATiPrSUzMkWZ3cTu,audio_features,spotify:track:5VOss7ATiPrSUzMkWZ3cTu,0.588,1,My_Songs
0.0684,https://api.spotify.com/v1/audio-analysis/0RIVceHxQnKudxsc9TGlk2,0.787,268050,0.606,0RIVceHxQnKudxsc9TGlk2,0,9,0.0909,-5.689,1,0.0491,122.028,4,https://api.spotify.com/v1/tracks/0RIVceHxQnKudxsc9TGlk2,audio_features,spotify:track:0RIVceHxQnKudxsc9TGlk2,0.502,1,My_Songs
0.0395,https://api.spotify.com/v1/audio-analysis/0EcnKHdTbh6tcPZkEkp6Y9,0.549,294745,0.966,0EcnKHdTbh6tcPZkEkp6Y9,0,5,0.361,-5.017,1,0.206,142.073,4,https://api.spotify.com/v1/tracks/0EcnKHdTbh6tcPZkEkp6Y9,audio_features,spotify:track:0EcnKHdTbh6tcPZkEkp6Y9,0.819,1,My_Songs
0.116,https://api.spotify.com/v1/audio-analysis/6fgbQt13JlpN59PytgTMsA,0.427,334667,0.9,6fgbQt13JlpN59PytgTMsA,0.0000175,11,0.119,-3.674,1,0.0499,104.655,4,https://api.spotify.com/v1/tracks/6fgbQt13JlpN59PytgTMsA,audio_features,spotify:track:6fgbQt13JlpN59PytgTMsA,0.591,1,My_Songs
0.143,https://api.spotify.com/v1/audio-analysis/1XCpTCBHoG6JFzQA1mm5EX,0.728,196517,0.707,1XCpTCBHoG6JFzQA1mm5EX,0.218,3,0.0371,-7.082,0,0.306,177.905,4,https://api.spotify.com/v1/tracks/1XCpTCBHoG6JFzQA1mm5EX,audio_features,spotify:track:1XCpTCBHoG6JFzQA1mm5EX,0.774,1,My_Songs
0.423,https://api.spotify.com/v1/audio-analysis/79NQ3vJtnne2jCKr9zSvW3,0.818,173777,0.518,79NQ3vJtnne2jCKr9zSvW3,0.00177,5,0.101,-9.723,0,0.0454,139.945,4,https://api.spotify.com/v1/tracks/79NQ3vJtnne2jCKr9zSvW3,audio_features,spotify:track:79NQ3vJtnne2jCKr9zSvW3,0.686,1,My_Songs
0.622,https://api.spotify.com/v1/audio-analysis/1pVSgqDsbwsIpg1xJSEy9y,0.664,267416,0.651,1pVSgqDsbwsIpg1xJSEy9y,0,7,0.0828,-4.375,1,0.349,79.022,4,https://api.spotify.com/v1/tracks/1pVSgqDsbwsIpg1xJSEy9y,audio_features,spotify:track:1pVSgqDsbwsIpg1xJSEy9y,0.332,1,My_Songs
0.368,https://api.spotify.com/v1/audio-analysis/63K1k69JuBg92kwRXCPQAW,0.632,231050,0.781,63K1k69JuBg92kwRXCPQAW,0,1,0.207,-5.911,1,0.0516,93.083,4,https://api.spotify.com/v1/tracks/63K1k69JuBg92kwRXCPQAW,audio_features,spotify:track:63K1k69JuBg92kwRXCPQAW,0.701,1,My_Songs
0.572,https://api.spotify.com/v1/audio-analysis/6r46y35C9NDlVwPOBeZ7FR,0.733,225977,0.771,6r46y35C9NDlVwPOBeZ7FR,0,5,0.713,-6.321,0,0.303,94.719,4,https://api.spotify.com/v1/tracks/6r46y35C9NDlVwPOBeZ7FR,audio_features,spotify:track:6r46y35C9NDlVwPOBeZ7FR,0.693,1,My_Songs
0.0968,https://api.spotify.com/v1/audio-analysis/3s9jPtOqkK1py1haxECjJv,0.729,189787,0.681,3s9jPtOqkK1py1haxECjJv,0,10,0.121,-7.523,0,0.168,93.028,4,https://api.spotify.com/v1/tracks/3s9jPtOqkK1py1haxECjJv,audio_features,spotify:track:3s9jPtOqkK1py1haxECjJv,0.143,1,My_Songs
0.021,https://api.spotify.com/v1/audio-analysis/6UVZL3vR2KybX3RvsjzugO,0.799,204240,0.638,6UVZL3vR2KybX3RvsjzugO,0.00376,9,0.0482,-6.536,1,0.149,96.995,4,https://api.spotify.com/v1/tracks/6UVZL3vR2KybX3RvsjzugO,audio_features,spotify:track:6UVZL3vR2KybX3RvsjzugO,0.919,1,My_Songs
0.024,https://api.spotify.com/v1/audio-analysis/6QGTe3GB1dPBGUhATf4oSP,0.779,247501,0.686,6QGTe3GB1dPBGUhATf4oSP,0.673,10,0.106,-6.776,1,0.0572,126.032,4,https://api.spotify.com/v1/tracks/6QGTe3GB1dPBGUhATf4oSP,audio_features,spotify:track:6QGTe3GB1dPBGUhATf4oSP,0.454,1,My_Songs
0.322,https://api.spotify.com/v1/audio-analysis/2cHFYnLQ9wNuZa0hYR1SIP,0.783,189960,0.887,2cHFYnLQ9wNuZa0hYR1SIP,0.0000134,1,0.0595,-4.489,1,0.198,99.931,4,https://api.spotify.com/v1/tracks/2cHFYnLQ9wNuZa0hYR1SIP,audio_features,spotify:track:2cHFYnLQ9wNuZa0hYR1SIP,0.878,1,My_Songs
0.00178,https://api.spotify.com/v1/audio-analysis/3y9xW3tTyqUPZjGPofcZPx,0.594,225376,0.503,3y9xW3tTyqUPZjGPofcZPx,0.00514,8,0.154,-6.408,1,0.044,139.978,4,https://api.spotify.com/v1/tracks/3y9xW3tTyqUPZjGPofcZPx,audio_features,spotify:track:3y9xW3tTyqUPZjGPofcZPx,0.362,1,My_Songs
